0,4.9344
1,4.92511
2,4.93055
3,4.96789
4,5.02933
5,5.13482
6,5.13716
7,5.30009
8,5.36468
9,5.7218
10,6.22595
11,6.28522
12,7.77279
13,7.88537
14,9.89096
15,10.072
16,7.78246
17,7.4877
18,6.8329
19,6.07397
20,5.82076
21,5.53823
22,5.91468
23,5.99515
24,6.96374
25,7.60604
26,7.59059
27,8.46393
28,8.37929
29,9.07384
30,8.9631
31,9.05048
32,9.05643
33,9.07937
34,10.2777
35,10.149
36,10.9799
37,11.1489
38,11.1008
39,10.8344
40,10.7336
41,10.9769
42,11.0045
43,11.2577
44,12.1347
45,10.9227
46,10.8738
47,10.8353
48,10.7012
49,10.7052
50,10.8043
51,10.7625
52,10.6833
53,10.6121
54,10.8307
55,10.7806
56,10.9534
57,10.9386
58,11.0064
59,10.9778
60,11.0121
61,11.1873
62,11.1902
63,11.2737
64,11.334
65,11.2751
66,11.1015
67,11.1269
68,10.9177
69,10.8492
70,10.8035
71,10.3725
72,10.4565
73,10.3974
74,13.0597
75,16.0877
76,15.8897
77,15.7471
78,15.2327
79,15.1419
80,14.9492
81,14.7119
82,14.7513
83,14.8192
84,14.7536
85,14.9315
86,14.903
87,14.9516
88,15.0475
89,15.0493
90,15.1622
91,15.2222
92,15.2085
93,15.156
94,15.1607
95,14.9992
96,15.0059
97,14.9598
98,14.8897
99,14.8874
